stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
603816.SH,顾家家居,SW1轻工制造,20250930,15.254,-28.28,32.3812,39.7693,1.209,1855065884.54,12.3572,1.1579,1602080614.16,15012062977.42,1.89,12.5719,9.0696,10.672,0.9119,0.8499,17664219986.45,10639290943.27,0.9640287769784173,0.4172661870503597,0.8129496402877698,0.7697841726618705,0.5035971223021583,5.0,3.0,5.0,3.0,4.0,20.0
600757.SH,长江传媒,SW1传媒,20250930,8.8496,-6.93,35.5945,31.4721,1.607,373297003.42,7.3752,0.4346,858974837.7,5061534024.96,0.71,8.1496,5.9264,16.9706,1.3001,0.3492,14494109370.32,9932505681.7,0.8133333333333334,0.6710526315789473,0.6578947368421053,0.6118421052631579,0.5394736842105263,5.0,4.0,4.0,3.0,4.0,20.0
300378.SZ,鼎捷数智,SW1计算机,20250930,2.2855,2.12,57.2844,31.9865,1.6788,35528881.59,2.2008,0.6474,54877392.41,1614374178.08,0.19,8.3843,1.5431,3.3993,1.5735,0.4539,3556387837.63,2418823503.22,0.7091633466135459,0.701195219123506,0.8406374501992032,0.7051792828685259,0.5258964143426295,4.0,4.0,5.0,3.0,4.0,20.0
600012.SH,皖通高速,SW1交通运输,20250930,10.2534,0.75,41.2468,52.2242,2.2072,2556577681.35,47.4713,1.7018,1502290941.48,5385527404.15,0.8797,7.2794,5.1698,27.895,2.2054,0.1853,29059073700.32,13883216659.93,0.905982905982906,0.49572649572649574,0.8547008547008547,0.8632478632478633,0.3418803418803419,5.0,3.0,5.0,2.0,5.0,20.0
603983.SH,丸美生物,SW1化工,20250930,7.2761,23.33,74.9138,30.0279,1.8054,158873239.53,6.4836,0.6441,246649316.64,2450380539.41,0.61,8.288,5.0891,10.0658,1.6096,0.5056,4846622859.11,3391286005.68,0.781578947368421,0.7112860892388452,1.0,0.5065616797900262,0.7191601049868767,4.0,4.0,5.0,4.0,3.0,20.0
600993.SH,马应龙,SW1医药生物,20250930,11.9782,21.35,49.0852,17.0336,5.0187,449801612.75,15.8533,0.8663,519239935.1,2837281856.08,1.16,9.9743,9.7212,18.3006,4.5802,0.5312,5341330588.38,4431508786.35,0.8746438746438746,0.7435897435897436,0.50997150997151,0.6125356125356125,0.7806267806267806,5.0,4.0,3.0,4.0,4.0,20.0
002177.SZ,御银股份,SW1计算机,20250930,0.6866,-29.4,53.2551,1.4906,9.7113,30355466.6,68.2822,2.5965,11691105.89,44455888.47,0.0154,2.2431,0.6745,26.2982,,0.0256,1733256341.86,1707419864.31,0.5896414342629482,0.5298804780876494,0.796812749003984,0.9960159362549801,0.9960159362549801,3.0,3.0,4.0,5.0,5.0,20.0
601566.SH,九牧王,SW1纺织服装,20250930,7.7325,-7.41,65.6143,28.5761,2.2059,92773183.72,4.3562,0.3027,306478382.94,2129687102.01,0.54,7.0966,5.4242,14.3908,1.5462,0.3769,5650183381.7,4035582477.33,0.8518518518518519,0.524390243902439,0.926829268292683,0.43902439024390244,0.6951219512195121,5.0,3.0,5.0,4.0,3.0,20.0
002648.SZ,卫星化学,SW1化工,20250930,12.0496,26.72,20.7066,54.0157,0.8112,6621187829.21,19.0425,1.7635,3754583941.98,34770618827.0,1.11,9.5114,5.3853,10.7982,0.5658,0.4987,69718879751.96,32059751518.52,0.9315789473684211,0.7244094488188977,0.6141732283464567,0.8818897637795275,0.29396325459317585,5.0,4.0,4.0,2.0,5.0,20.0
688056.SH,莱伯泰科,SW1机械设备,20250930,4.0138,42.03,45.8006,11.5525,7.2124,2583396.37,0.9069,0.0794,32546867.25,284872833.06,0.49,11.9221,3.5797,11.4251,5.5074,0.3133,909209199.94,804173010.82,0.5547445255474452,0.8280871670702179,0.9249394673123487,0.3486682808716707,0.9491525423728814,3.0,5.0,5.0,5.0,2.0,20.0
605398.SH,新炬网络,SW1计算机,20250930,0.9902,-64.46,38.5652,11.122,9.0866,72788745.46,19.2651,7.7248,9422692.89,377827573.44,0.06,6.3295,0.8132,2.4939,8.8177,0.3261,1158787951.88,1029907577.83,0.6175298804780877,0.350597609561753,0.601593625498008,0.9163346613545816,0.8924302788844621,4.0,2.0,4.0,5.0,5.0,20.0
603320.SH,迪贝电气,SW1电气设备,20250930,6.2187,60.86,15.855,15.8883,4.2683,72569046.62,9.7828,1.1164,64999885.49,741803416.09,0.44,7.8083,4.6972,8.7624,3.3672,0.5361,1383814277.1,1163950079.68,0.6376146788990825,0.8767123287671232,0.3424657534246575,0.7077625570776256,0.9406392694063928,4.0,5.0,2.0,5.0,4.0,20.0
688389.SH,普门科技,SW1医药生物,20250930,7.8529,4.72,63.2901,20.7662,3.302,169895087.06,22.2707,1.0698,158815008.8,762862644.69,0.38,4.9042,6.0024,20.8183,2.9995,0.2883,2645863570.07,2096417078.4,0.7492877492877493,0.6153846153846154,0.7150997150997151,0.7663817663817664,0.6780626780626781,4.0,4.0,4.0,4.0,4.0,20.0
603416.SH,信捷电气,SW1电气设备,20250930,7.3058,14.78,37.2233,27.2733,2.9501,-6362825.83,-0.4604,-0.0353,180201335.44,1381955882.58,1.2,16.7683,4.9696,13.0396,2.2495,0.3811,3626051461.5,2637108462.68,0.7064220183486238,0.6986301369863014,0.908675799086758,0.3333333333333333,0.8721461187214612,4.0,4.0,5.0,5.0,2.0,20.0
600738.SH,丽尚国潮,SW1商业贸易,20250930,5.8373,-43.93,65.9398,35.3494,0.4484,87909832.11,18.419,0.7838,112153472.7,477276794.52,0.16,2.6798,3.5545,23.4986,0.3994,0.1513,3155271751.26,2039902594.71,0.8068181818181818,0.3068181818181818,0.9545454545454546,0.7840909090909091,0.7613636363636364,5.0,2.0,5.0,4.0,4.0,20.0
000708.SZ,中信特钢,SW1钢铁,20250930,10.4399,-9.15,14.724,60.2772,1.155,9039735553.19,11.1319,2.0121,4492784894.11,81206046100.8,0.858,8.2297,4.0571,5.5326,0.8097,0.7333,110738391585.13,43988443807.68,0.9428571428571428,0.5833333333333334,0.8611111111111112,0.9166666666666666,0.38888888888888884,5.0,3.0,5.0,2.0,5.0,20.0
002942.SZ,新农股份,SW1化工,20250930,8.6284,-327.5,32.973,27.4302,2.2396,139911461.42,16.7226,1.354,103334851.71,836662079.72,0.66,7.8891,6.0988,12.3508,1.9994,0.4938,1694335076.76,1229575561.03,0.8526315789473684,0.06824146981627296,0.8608923884514436,0.8372703412073491,0.7664041994750657,5.0,1.0,5.0,4.0,5.0,20.0
603359.SH,东珠生态,SW1建筑装饰,20250930,-1.1368,95.08,20.582,58.929,1.5753,190670224.92,73.9959,-6.2015,-30745958.22,257676881.36,-0.07,5.9297,-0.4686,-11.932,1.5733,0.0393,6561771394.64,2694985302.91,0.30158730158730157,0.9015151515151515,0.7099236641221374,0.9772727272727273,0.6060606060606061,2.0,5.0,4.0,4.0,5.0,20.0
603037.SH,凯众股份,SW1汽车,20250930,5.9425,1.83,31.2724,40.3564,2.9903,111508129.91,19.759,1.9342,57650172.96,564339913.17,0.22,3.6173,3.4005,10.2155,2.7571,0.3329,1695358597.22,1011173038.99,0.5508021390374331,0.47593582887700536,0.93048128342246,0.8983957219251337,0.6577540106951871,3.0,3.0,5.0,4.0,5.0,20.0
300824.SZ,北鼎股份,SW1家用电器,20250930,11.636,-2.59,48.5949,29.3608,2.6508,42301485.85,6.4987,0.5102,82915829.19,650924090.53,0.2556,2.2086,8.1264,12.7382,2.083,0.638,1020329784.97,720752550.68,0.7910447761194029,0.5074626865671642,0.9701492537313433,0.5522388059701493,0.8059701492537313,4.0,3.0,5.0,5.0,3.0,20.0
002327.SZ,富安娜,SW1纺织服装,20250930,4.3371,-5.22,53.5268,23.8877,2.427,401164692.7,24.6629,2.5116,159723817.68,1626593599.36,0.19,4.1441,3.4996,9.8195,1.5469,0.3564,4564026392.04,3473784328.85,0.5925925925925926,0.5487804878048781,0.8292682926829268,0.9878048780487805,0.7682926829268293,3.0,3.0,5.0,4.0,5.0,20.0
000025.SZ,特 力Ａ,SW1汽车,20250930,6.9944,24.76,17.5301,25.5651,1.2256,171018483.79,14.6561,1.4421,118590875.2,1166873659.48,0.2867,4.1929,4.4736,10.1631,0.9534,0.4402,2650920581.07,1973211014.93,0.6149732620320856,0.679144385026738,0.5240641711229946,0.7700534759358288,0.8074866310160428,4.0,4.0,3.0,5.0,4.0,20.0
003031.SZ,中瓷电子,SW1通信,20250930,7.1922,7.77,36.9814,18.3457,4.7897,624876010.75,29.154,1.2473,500964846.15,2143361604.63,0.98,13.9517,6.1285,23.3729,4.1611,0.2622,8174351580.45,6674707297.86,0.7692307692307693,0.5576923076923077,0.7884615384615384,0.9519230769230769,0.7980769230769231,4.0,3.0,4.0,4.0,5.0,20.0
688222.SH,成都先导,SW1医药生物,20250930,6.4863,22.17,54.8521,22.5629,5.2812,162143984.27,43.8471,1.7671,91758272.13,369793830.73,0.23,3.6702,4.7405,24.8134,5.1178,0.191,1935641585.76,1498903894.58,0.6524216524216524,0.7578347578347578,0.584045584045584,0.9829059829059829,0.6609686609686609,4.0,4.0,3.0,4.0,5.0,20.0
688179.SH,阿拉丁,SW1化工,20250930,5.417,34.82,63.0217,51.0591,2.3212,159029157.18,35.8145,2.061,77161993.61,444035088.59,0.17,3.0515,2.9897,17.3775,1.531,0.172,2580943966.63,1263136329.97,0.65,0.7742782152230971,0.989501312335958,0.973753280839895,0.34120734908136485,4.0,4.0,5.0,2.0,5.0,20.0
300905.SZ,宝丽迪,SW1化工,20250930,5.5876,13.54,21.1401,12.7094,6.1449,82335451.84,7.7847,0.7844,104959678.87,1057653718.45,0.6,10.8114,4.676,9.9238,5.1283,0.4712,2244660379.1,1959377465.01,0.6710526315789473,0.6587926509186351,0.6220472440944882,0.5695538057742782,0.9396325459317585,4.0,4.0,4.0,5.0,3.0,20.0
003003.SZ,天元股份,SW1轻工制造,20250930,3.8636,36.9,20.2458,28.0943,1.7689,157146587.47,20.4892,3.1929,49217409.59,766971125.46,0.2846,7.3108,2.7393,6.4171,1.4375,0.4269,1796686194.55,1291920624.76,0.5683453237410072,0.8201438848920863,0.5107913669064749,0.9136690647482014,0.7410071942446044,3.0,5.0,3.0,4.0,5.0,20.0
300841.SZ,康华生物,SW1医药生物,20250930,5.4388,-21.71,92.2887,10.9416,5.8517,153725204.88,18.2993,0.8129,189110720.76,840062581.82,1.4553,26.9854,4.8028,22.5115,5.4947,0.2133,3937496245.21,3506672518.04,0.5925925925925926,0.42165242165242167,0.9829059829059829,0.6666666666666666,0.905982905982906,3.0,3.0,5.0,5.0,4.0,20.0
603809.SH,豪能股份,SW1汽车,20250930,7.9537,77.08,31.6251,46.5095,1.3666,175809355.47,9.2783,0.6641,264723934.22,1894840505.6,0.3139,3.9691,3.8725,13.9708,0.8281,0.2772,6835913486.76,3656562697.1,0.679144385026738,0.8716577540106952,0.9358288770053476,0.5882352941176471,0.49732620320855614,4.0,5.0,5.0,3.0,3.0,20.0
002518.SZ,科士达,SW1电气设备,20250930,9.9046,-54.68,28.565,35.0462,1.8893,493498163.27,13.6755,1.1018,447887544.3,3608636825.47,0.77,7.9929,6.1393,12.4115,1.4267,0.4946,7295375972.46,4738624875.82,0.8440366972477065,0.2785388127853881,0.7442922374429224,0.821917808219178,0.771689497716895,5.0,2.0,4.0,4.0,5.0,20.0
605116.SH,奥锐特,SW1医药生物,20250930,14.5111,22.74,60.9228,37.5296,4.3007,351468118.0,28.4117,0.9941,353540642.52,1237052606.36,0.87,6.2093,8.6912,28.5793,3.0145,0.3041,4067815371.39,2541178900.45,0.9430199430199431,0.7606837606837606,0.6752136752136753,0.8717948717948718,0.3504273504273504,5.0,4.0,4.0,2.0,5.0,20.0
002409.SZ,雅克科技,SW1电子,20250930,10.6062,40.25,32.1443,40.4192,1.9119,890888422.51,13.7766,1.0315,863676680.1,6466693997.58,1.6728,16.4082,5.2938,13.3558,1.2368,0.3964,16314786275.34,9720482494.82,0.8745874587458746,0.780327868852459,0.760655737704918,0.6950819672131148,0.5081967213114754,5.0,4.0,4.0,3.0,4.0,20.0
603687.SH,大胜达,SW1轻工制造,20250930,2.79,2.14,19.1674,19.9591,3.0921,256718926.93,16.1733,2.002,128233664.48,1587302761.96,0.17,5.9254,2.9553,8.0787,2.5488,0.3658,4339173125.17,3473113322.56,0.5107913669064749,0.6546762589928058,0.4748201438848921,0.8848920863309353,0.8633093525179856,3.0,4.0,3.0,5.0,5.0,20.0
002831.SZ,裕同科技,SW1轻工制造,20250930,10.2705,-2.91,25.0124,47.5854,1.3866,2164512803.73,17.1768,1.8642,1161120618.75,12601393712.76,1.3,12.5059,5.1765,9.2142,1.1857,0.5618,22430472000.27,11756852044.62,0.8705035971223022,0.6187050359712231,0.6402877697841727,0.8920863309352518,0.3525179856115108,5.0,4.0,4.0,2.0,5.0,20.0
300139.SZ,晓程科技,SW1电子,20250930,7.2709,-285.44,65.0715,18.0915,3.0384,167699521.04,44.2984,1.6266,103100426.24,378567753.94,0.28,4.0442,7.0847,27.2343,2.7638,0.2601,1455262159.53,1191984065.34,0.7458745874587459,0.07540983606557378,1.0,0.9836065573770492,0.8688524590163934,4.0,1.0,5.0,5.0,5.0,20.0
300629.SZ,新劲刚,SW1机械设备,20250930,0.6576,-10.59,65.5062,16.3116,5.231,138335972.37,51.2774,7.8449,17633903.78,269779851.14,0.0447,6.7672,0.8426,6.5364,4.6136,0.1289,2092690693.06,1751339261.62,0.24330900243309003,0.4794188861985472,0.9903147699757869,0.9854721549636803,0.9128329297820823,2.0,3.0,5.0,5.0,5.0,20.0
601857.SH,中国石油,SW1采掘,20250930,8.2163,1.76,21.0909,38.3778,1.1478,343100000000.0,15.8165,2.4487,140114000000.0,2169256000000.0,0.69,8.5153,4.9163,6.4591,0.8775,0.7612,2849964000000.0,1756210000000.0,0.8253968253968254,0.746031746031746,0.5079365079365079,0.6825396825396826,0.7777777777777778,5.0,4.0,3.0,4.0,4.0,20.0
600573.SH,惠泉啤酒,SW1食品饮料,20250930,7.3722,33.39,37.5791,23.2287,3.596,199145759.12,34.5901,2.0141,98875866.96,575729683.69,0.394,5.5046,5.4771,17.174,3.4522,0.3189,1805258280.64,1385920685.65,0.6339285714285714,0.7857142857142857,0.5714285714285714,0.9732142857142857,0.6607142857142857,4.0,4.0,3.0,4.0,5.0,20.0
000779.SZ,甘咨询,SW1建筑装饰,20250930,4.0522,-9.6,36.5933,27.2683,2.7849,-123232472.28,-8.7105,-0.7817,157653594.97,1414754581.63,0.3393,8.5032,2.8964,11.1435,2.7563,0.2599,5443159336.29,3958900034.5,0.7063492063492064,0.5303030303030303,0.9389312977099237,0.42424242424242425,0.9166666666666666,4.0,3.0,5.0,5.0,3.0,20.0
601698.SH,中国卫通,SW1国防军工,20250930,1.8087,11.55,28.3443,12.5644,4.5672,646518314.69,34.9064,1.9293,335096759.3,1852147993.16,0.0676,3.7565,1.4518,18.0923,4.5512,0.0802,23080826047.55,20180863148.38,0.5384615384615384,0.6962025316455697,0.5822784810126582,0.9873417721518988,0.9367088607594937,3.0,4.0,3.0,5.0,5.0,20.0
000088.SZ,盐 田 港,SW1交通运输,20250930,5.9495,17.37,29.8126,18.4166,7.0748,246756422.28,40.0486,0.2239,1102019539.68,616142692.7,0.21,3.4882,4.5659,178.8578,7.064,0.0255,24135717391.73,19690743065.32,0.5811965811965812,0.7692307692307693,0.6581196581196581,0.7777777777777778,0.8888888888888888,3.0,4.0,4.0,5.0,4.0,20.0
002298.SZ,中电鑫龙,SW1建筑装饰,20250930,1.2681,160.89,22.748,54.8253,1.5032,101936185.99,6.6083,2.009,50738546.59,1542536932.16,0.038,3.0824,0.9601,3.2893,1.2685,0.2919,5284956977.47,2387464952.88,0.42063492063492064,0.9318181818181818,0.7633587786259542,0.75,0.6666666666666667,3.0,5.0,4.0,4.0,4.0,20.0
600865.SH,百大集团,SW1商业贸易,20250930,1.0334,885.66,87.7269,6.4885,10.4069,9728506.1,7.3304,0.4059,23967216.26,132714691.85,0.06,6.1062,0.9754,18.0592,10.3988,0.054,2457084269.84,2297657390.94,0.3409090909090909,0.9772727272727273,0.9886363636363636,0.4431818181818182,0.9886363636363636,2.0,5.0,5.0,5.0,3.0,20.0
600886.SH,国投电力,SW1公用事业,20250930,9.7301,-1.11,43.5066,61.1598,0.7873,24072540650.59,59.3322,2.0389,11806359206.42,40572491647.42,0.8135,8.2793,3.7599,29.0994,0.766,0.1292,314011256810.76,121962638823.99,0.8587570621468926,0.5449438202247191,0.8539325842696629,0.9101123595505618,0.3764044943820225,5.0,3.0,5.0,2.0,5.0,20.0
300913.SZ,兆龙互连,SW1通信,20250930,10.8465,55.9,20.441,20.3187,3.4048,178736296.86,11.774,1.2932,138212268.18,1518053681.71,0.44,4.261,8.2651,9.1046,2.3837,0.9078,1672230905.31,1332455267.94,0.8942307692307693,0.7884615384615384,0.4423076923076923,0.7788461538461539,0.7596153846153846,5.0,4.0,3.0,4.0,4.0,20.0
002467.SZ,二六三,SW1通信,20250930,3.9388,-131.65,43.2013,15.3419,3.4563,95479663.5,16.1652,1.135,84121135.88,590648697.79,0.06,1.4203,3.4228,14.2422,3.4295,0.2403,2457641003.93,2080592046.37,0.6153846153846154,0.1346153846153846,0.875,0.8365384615384616,0.8557692307692308,4.0,1.0,5.0,5.0,5.0,20.0
300010.SZ,豆神教育,SW1计算机,20250930,5.3902,423.42,71.4351,26.7603,1.9622,-238646326.63,-30.7438,-3.4219,69740857.31,776243134.84,0.0444,0.8628,2.9147,8.9844,1.5137,0.3244,2392746233.25,1752439001.22,0.8764940239043825,0.9880478087649402,0.9362549800796812,0.199203187250996,0.6414342629482072,5.0,5.0,5.0,4.0,1.0,20.0
603859.SH,能科科技,SW1电气设备,20250930,5.5498,-7.01,51.3488,31.956,1.9691,-11595922.77,-1.0652,-0.0498,232675812.19,1088608079.35,0.68,12.4663,4.9112,21.3737,1.7578,0.2298,4737616331.42,3223665379.66,0.6100917431192661,0.5251141552511416,0.9863013698630136,0.3059360730593607,0.8082191780821918,4.0,3.0,5.0,5.0,2.0,19.0
002098.SZ,浔兴股份,SW1纺织服装,20250930,12.016,78.07,33.474,34.2583,1.7661,190693749.74,9.3548,1.1431,166818638.69,2038460147.85,0.4662,4.0634,7.5032,8.1836,1.3179,0.9169,2223301586.29,1461636983.38,0.9382716049382716,0.8902439024390244,0.573170731707317,0.5609756097560976,0.5731707317073171,5.0,5.0,3.0,3.0,3.0,19.0
603192.SH,汇得科技,SW1化工,20250930,4.8402,95.0,14.8639,29.9729,2.591,187328544.63,9.9089,2.4603,76139408.52,1890504163.88,0.55,11.2449,3.3449,4.0275,2.2463,0.8305,2276289808.29,1594020559.76,0.6026315789473684,0.884514435695538,0.3989501312335958,0.6535433070866141,0.7217847769028871,4.0,5.0,2.0,4.0,4.0,19.0
300776.SZ,帝尔激光,SW1机械设备,20250930,13.507,14.4,46.1955,41.5724,3.1724,11329106.88,0.636,0.0228,496134859.58,1781395805.57,1.82,13.6583,7.4674,27.8509,2.3213,0.2681,6643998971.68,3881931442.41,0.948905109489051,0.711864406779661,0.9394673123486683,0.34382566585956414,0.5375302663438257,5.0,4.0,5.0,3.0,2.0,19.0
000523.SZ,红棉股份,SW1化工,20250930,3.3813,448.43,16.4456,41.0023,2.5004,337814994.13,20.5548,3.6718,92003141.67,1643483089.29,0.0356,1.0304,2.5105,5.5981,2.0345,0.4485,3664664910.42,2162066846.76,0.4921052631578947,0.979002624671916,0.45931758530183725,0.9002624671916011,0.5328083989501312,3.0,5.0,3.0,3.0,5.0,19.0
600605.SH,汇通能源,SW1商业贸易,20250930,1.8749,75.62,48.298,6.5377,9.5874,-113653363.21,-135.6584,-4.3232,26289237.3,83779058.75,0.127,6.8916,1.7284,31.3792,9.5837,0.0551,1521048448.64,1421606554.72,0.4659090909090909,0.9090909090909091,0.8068181818181818,0.011363636363636364,0.9772727272727273,3.0,5.0,5.0,5.0,1.0,19.0
603187.SH,海容冷链,SW1机械设备,20250930,7.1907,-14.43,27.3419,25.815,2.9318,540284768.25,22.2322,1.812,298173809.55,2430195315.69,0.79,10.9395,5.2057,12.2695,2.5258,0.4243,5727845901.61,4249199767.77,0.7591240875912408,0.4358353510895884,0.5423728813559322,0.87409200968523,0.7941888619854721,4.0,3.0,3.0,4.0,5.0,19.0
603500.SH,祥和实业,SW1机械设备,20250930,10.9752,-1.15,33.6456,30.3473,2.385,45919583.15,7.7764,0.4096,112096596.25,590502859.83,0.33,3.0481,7.362,18.9832,2.0565,0.3878,1522640848.79,1060560099.54,0.9075425790754258,0.5460048426150121,0.7215496368038741,0.5883777239709443,0.7263922518159807,5.0,3.0,4.0,4.0,3.0,19.0
603888.SH,新华网,SW1传媒,20250930,5.6722,-14.47,38.3674,25.31,3.0376,65545246.31,5.0198,0.3222,203441428.76,1305721573.84,0.3675,5.4528,4.13,15.5808,3.0339,0.2651,4925990696.29,3679224665.65,0.7066666666666667,0.6381578947368421,0.7039473684210527,0.5921052631578947,0.6842105263157895,4.0,4.0,4.0,4.0,3.0,19.0
300559.SZ,佳发教育,SW1计算机,20250930,4.0166,-76.93,49.4608,23.1728,3.181,25791969.64,7.5962,0.5241,49210901.66,339537842.4,0.1217,3.028,3.0779,14.4935,2.8272,0.2124,1598843408.2,1228346613.08,0.8007968127490039,0.3147410358565737,0.7450199203187251,0.7888446215139442,0.6972111553784861,5.0,2.0,4.0,4.0,4.0,19.0
000557.SZ,西部创业,SW1交通运输,20250930,4.7234,8.5,18.5957,8.5773,4.056,323136222.44,32.8209,1.0966,294666664.51,984545005.36,0.2021,4.3655,4.2313,29.9292,3.9722,0.1414,6963897970.02,6366580351.49,0.47863247863247865,0.6495726495726496,0.4444444444444444,0.6581196581196581,0.9743589743589743,3.0,4.0,3.0,5.0,4.0,19.0
603515.SH,欧普照明,SW1电子,20250930,8.6196,-2.74,38.2288,28.1565,2.647,182187183.38,3.7123,0.3153,577824662.3,4907706670.78,0.78,8.9523,6.2335,11.7738,2.3699,0.5294,9269657458.2,6659647135.6,0.8052805280528053,0.5278688524590164,0.8590163934426229,0.35737704918032787,0.7573770491803279,5.0,3.0,5.0,4.0,2.0,19.0
688569.SH,铁科轨道,SW1机械设备,20250930,3.1677,-27.73,42.3937,14.3918,5.6118,104197553.97,13.1574,0.716,145535696.6,791931173.28,0.43,13.6085,3.7084,18.3773,4.8154,0.2018,3924528445.8,3359716844.23,0.4720194647201946,0.3486682808716707,0.8692493946731235,0.7191283292978208,0.937046004842615,3.0,2.0,5.0,5.0,4.0,19.0
601058.SH,赛轮轮胎,SW1化工,20250930,14.154,28.77,24.7335,50.2611,1.2111,2506202818.18,9.0847,0.8483,2954532696.86,27587078323.18,0.88,6.4074,6.4474,10.7098,0.8324,0.602,45825323443.63,22793025892.26,0.9526315789473684,0.7375328083989501,0.7270341207349081,0.6246719160104987,0.36220472440944884,5.0,4.0,4.0,2.0,4.0,19.0
300940.SZ,南极光,SW1电子,20250930,9.7082,-106.76,27.6165,28.3423,2.0315,137306667.71,22.3143,1.2467,110139098.81,615329981.6,0.4947,5.3428,6.6348,17.8992,1.8996,0.3707,1660025768.25,1189536678.29,0.8547854785478548,0.1540983606557377,0.6655737704918033,0.8557377049180328,0.7540983606557377,5.0,1.0,4.0,4.0,5.0,19.0
300206.SZ,理邦仪器,SW1医药生物,20250930,12.3604,-26.5,58.3904,14.4294,5.3969,182450664.39,12.6169,0.7056,258557825.04,1446076915.63,0.4427,3.6987,10.3156,17.8799,4.3683,0.5769,2506463871.38,2144794950.73,0.8888888888888888,0.396011396011396,0.6381766381766382,0.5042735042735043,0.8347578347578348,5.0,2.0,4.0,5.0,3.0,19.0
002907.SZ,华森制药,SW1医药生物,20250930,4.3273,134.66,58.2204,14.3997,4.6646,24792419.87,3.961,0.365,67918133.17,625912023.87,0.1735,4.044,3.3998,10.8511,4.1331,0.3133,1997700767.05,1710037303.96,0.50997150997151,0.9401709401709402,0.6353276353276354,0.2706552706552707,0.8376068376068376,3.0,5.0,4.0,5.0,2.0,19.0
300136.SZ,信维通信,SW1电子,20250930,6.4918,24.9,21.5295,43.4258,1.609,1294216175.72,20.027,2.6771,483447628.16,6462372701.71,0.5108,7.9361,3.5619,7.481,1.2365,0.4761,13572777460.4,7678695637.08,0.6864686468646864,0.6918032786885245,0.49508196721311476,0.8163934426229508,0.4590163934426229,4.0,4.0,3.0,3.0,5.0,19.0
003017.SZ,大洋生物,SW1化工,20250930,7.4465,27.45,23.6016,37.1301,1.2258,113780223.1,15.2254,1.4283,79659043.97,747305412.73,0.9846,13.0651,4.5447,10.6595,1.0346,0.4263,1752799560.79,1101982543.08,0.7947368421052632,0.7270341207349081,0.6929133858267716,0.7979002624671916,0.5958005249343832,4.0,4.0,4.0,3.0,4.0,19.0
002282.SZ,博深股份,SW1机械设备,20250930,4.3361,46.13,27.2478,9.5609,6.527,68600858.62,5.3856,0.4408,155637364.83,1273784761.47,0.3,6.8704,3.8887,12.2185,5.0609,0.3183,4002258796.6,3619608066.34,0.5863746958637469,0.8450363196125908,0.5375302663438256,0.4963680387409201,0.9782082324455206,3.0,5.0,3.0,5.0,3.0,19.0
300151.SZ,昌红科技,SW1机械设备,20250930,2.9745,360.63,24.813,38.7193,2.965,171343438.99,23.046,4.9851,34371194.1,743485766.45,0.09,2.9144,1.2832,4.623,2.5316,0.2776,2678470549.53,1641385647.12,0.45012165450121655,0.9709443099273608,0.46246973365617433,0.8813559322033898,0.5786924939467313,3.0,5.0,3.0,3.0,5.0,19.0
601633.SH,长城汽车,SW1汽车,20250930,10.4406,80.73,18.3974,60.8833,1.1072,21386307349.86,13.925,2.4767,8634963010.77,153581875551.64,1.01,10.0598,3.9082,5.6224,0.8647,0.6951,220944857684.52,86426348979.46,0.8556149732620321,0.8877005347593583,0.5508021390374331,0.732620320855615,0.2192513368983957,5.0,5.0,3.0,2.0,4.0,19.0
300446.SZ,航天智造,SW1化工,20250930,11.9286,66.69,18.9448,44.9155,1.6937,358242476.84,5.3417,0.5005,715812353.91,6706511086.26,0.7697,6.7027,6.5298,10.6734,1.3537,0.6118,10962250018.6,6038501663.66,0.9289473684210526,0.8438320209973753,0.5538057742782152,0.45144356955380577,0.4540682414698163,5.0,5.0,3.0,3.0,3.0,19.0
000902.SZ,新洋丰,SW1化工,20250930,12.3915,9.84,18.1857,38.8636,1.5525,1223037528.58,9.0766,0.8759,1396259899.92,13474553014.22,1.0947,9.1778,7.0701,10.3622,0.8594,0.6823,19748687035.59,12073634277.73,0.9394736842105263,0.6246719160104987,0.5301837270341208,0.6220472440944882,0.5721784776902887,5.0,4.0,3.0,3.0,4.0,19.0
603006.SH,联明股份,SW1汽车,20250930,4.2596,-42.81,22.1063,23.6053,2.7577,163025323.02,27.5006,3.0277,53845253.33,592805981.47,0.23,5.1285,2.6325,9.0831,2.0571,0.2898,2045398727.93,1562575845.38,0.40106951871657753,0.22459893048128343,0.6898395721925134,0.9732620320855615,0.8235294117647058,3.0,2.0,4.0,5.0,5.0,19.0
002056.SZ,横店东磁,SW1有色金属,20250930,14.2876,-0.0,17.9177,57.9672,1.3027,2990641251.8,17.0293,1.6541,1808006456.6,17561698935.87,0.91,6.301,7.053,10.2952,0.9421,0.6851,25634597611.28,10774940260.69,0.905511811023622,0.5354330708661418,0.6377952755905512,0.84251968503937,0.25984251968503935,5.0,3.0,4.0,2.0,5.0,19.0
