stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
000581.SZ,威孚高科,SW1汽车,20260331,1.8635,-35.9,17.6442,29.7506,2.0633,301616576.08,10.0666,0.8071,373709135.93,2996225287.37,0.39,20.9544,1.2384,12.4727,1.7223,0.0993,30177043318.31,21199204064.21
002496.SZ,辉丰股份,SW1基础化工,20260331,0.0519,41.06,5.9239,46.3672,0.3335,-6425702.54,-5.9742,5.7043,-1126465.26,107557648.06,0.0004,0.7392,-0.0559,-1.0473,0.2433,0.0534,2014836171.03,1080612355.62
000830.SZ,鲁西化工,SW1基础化工,20260331,2.2853,-55.28,13.1179,45.6354,0.4071,609989991.98,8.5751,1.3926,438014197.91,7113501626.86,0.23,10.1813,1.2196,6.1575,0.1828,0.1981,35914766399.09,19524928851.06
301055.SZ,张小泉,SW1轻工制造,20260331,4.2505,89.7,37.9898,35.4248,1.6537,32901443.02,11.9479,1.0739,30637692.03,275373679.71,0.19,4.4915,2.7363,11.1259,1.2653,0.2459,1119658710.9,723021979.32
002953.SZ,日丰股份,SW1电力设备,20260331,2.0264,-1.89,10.7471,44.4976,1.8773,-102906015.14,-7.8048,-2.3168,44417121.93,1318502667.57,0.0917,4.5401,1.0994,3.3688,1.5393,0.3264,4040091457.24,2242349472.19
002594.SZ,比亚迪,SW1汽车,20260331,1.6464,-18.82,18.8062,70.9426,0.8154,2790305000.0,1.8574,0.6957,4010931000.0,150225314000.0,0.448,25.4368,0.4446,2.6699,0.4849,0.1665,902076965000.0,262120423000.0
001203.SZ,大中矿业,SW1钢铁,20260331,2.1297,-2.01,52.2263,59.7406,0.3983,292736114.83,35.9801,1.8575,157597060.19,813604601.56,0.1,4.7876,0.8481,19.3702,0.271,0.0438,18582039300.13,7481018700.84
000932.SZ,华菱钢铁,SW1钢铁,20260331,0.3545,20.97,5.8228,55.131,0.9372,-1652752105.24,-5.6193,-4.49,368096263.34,29411868793.66,0.0289,8.1487,0.238,1.2515,0.7708,0.1902,154666527439.87,69397311250.67
001277.SZ,速达股份,SW1机械设备,20260331,0.9186,-36.2,17.4493,21.1075,3.9749,-98026726.28,-40.4819,-6.4473,15204357.05,242149586.55,0.189,20.6757,0.7512,6.2789,3.2578,0.1196,2024105101.78,1596867216.21
002825.SZ,纳尔股份,SW1基础化工,20260331,1.0661,11.96,17.144,40.7915,1.4364,38740435.69,6.785,1.6979,22816463.11,570973342.25,0.05,4.8658,0.7674,3.9961,1.1495,0.1921,2973028985.54,1760285535.08
301538.SZ,骏鼎达,SW1基础化工,20260331,2.4628,10.87,38.1907,14.1779,5.468,42021695.75,18.5969,1.1761,35728250.16,225961211.93,0.4557,18.7619,2.0846,15.8117,4.6356,0.1318,1713929409.06,1470930800.64
301157.SZ,华塑科技,SW1电力设备,20260331,0.8832,-23.38,29.8067,14.7816,6.0657,-1164579.4,-1.989,-0.1229,9476642.3,58550514.71,0.1629,18.5318,0.7236,16.1854,5.5085,0.0447,1309616572.08,1116034282.27
301123.SZ,奕东电子,SW1电子,20260331,0.3421,3.95,22.0581,30.0153,1.953,-67630933.58,-11.1111,-4.3412,15578906.19,608679983.2,0.04,11.9471,0.3854,2.5595,1.6666,0.1506,4042539734.08,2829160078.01
002167.SZ,东方锆业,SW1有色金属,20260331,1.1433,-64.12,19.4993,18.3324,2.6425,37247803.46,12.3467,1.8398,20245579.41,301681053.49,0.0261,2.2969,0.9292,6.7109,1.7458,0.1385,2178805783.3,1779379224.67
002851.SZ,麦格米特,SW1电力设备,20260331,1.5103,-57.03,21.5652,42.9509,1.564,24577500.42,0.8816,0.1913,128471753.01,2787757360.95,0.2019,15.4235,0.8038,4.6084,1.0875,0.1744,15983525347.91,9118459732.55
000070.SZ,特发信息,SW1通信,20260331,-0.9468,4.85,19.2478,78.4136,1.1093,228684978.94,27.5579,18.0976,12636232.59,829834032.62,-0.0106,1.1113,0.1604,1.5227,0.9188,0.1053,7877963737.43,1700569235.01
000004.SZ,国华退,SW1计算机,20260331,-7.0747,-110.75,79.9954,66.5686,1.1145,-27987206.99,-168.3669,7.0602,-3964096.78,16622745.12,-0.0483,0.6559,-1.1515,-23.8474,1.0808,0.0483,344260967.71,115091175.58
002508.SZ,老板电器,SW1家用电器,20260331,2.6316,-20.36,54.1023,28.7051,1.94,-421237858.82,-21.4596,-1.3766,305991527.11,1962936648.19,0.32,12.4945,1.8363,15.5885,1.6606,0.1178,16663562175.7,11880267659.21
300350.SZ,华鹏飞,SW1交通运输,20260331,-0.7776,-316.72,7.1533,32.1633,2.0155,-72341461.54,-44.3906,9.7195,-7442904.92,162965816.54,-0.0122,1.5606,-0.5802,-4.5672,2.0049,0.127,1282802068.56,870210918.53
300862.SZ,蓝盾光电,SW1机械设备,20260331,-0.4409,-1329.01,27.8005,16.0857,4.9169,-57476461.71,-65.228,5.5257,-10401703.11,88116291.23,-0.05,10.6211,-0.4402,-11.8045,4.0772,0.0373,2362767365.55,1982700734.36
301353.SZ,普莱得,SW1机械设备,20260331,1.1221,21.3,27.2596,16.9336,3.9225,7046139.72,2.6927,0.4982,14143983.17,261677623.47,0.15,13.3972,0.8972,5.4051,2.7669,0.166,1576458235.07,1309507354.54
002790.SZ,瑞尔特,SW1轻工制造,20260331,0.0431,-90.06,24.8588,17.9369,3.2163,21340209.33,6.0883,29.8033,716035.74,350509248.45,0.0021,4.9452,0.0285,0.2043,2.5227,0.1393,2516117514.08,2064805195.87
300324.SZ,旋极信息,SW1计算机,20260331,-1.2237,70.64,23.0994,49.67,1.3169,8973016.56,3.4087,-0.2392,-37514693.54,263237762.94,-0.0176,1.4323,-0.7101,-14.2513,1.218,0.0498,5282866183.96,2658867098.35
301327.SZ,华宝新能,SW1电力设备,20260331,0.2329,-92.84,40.7173,12.8585,7.5958,-112003126.3,-11.8809,-7.9067,14165583.59,942716506.78,0.08,34.9391,0.2026,1.5026,6.2739,0.1348,6991765086.46,6092726260.21
300120.SZ,经纬辉开,SW1电子,20260331,0.1242,-2357.12,15.7556,59.7101,1.3013,77807046.12,11.5145,24.9927,3113185.8,675733643.66,0.0054,4.367,0.0499,0.4607,0.9736,0.1083,6239515252.23,2513892359.82
300816.SZ,艾可蓝,SW1汽车,20260331,2.1,101.92,21.1369,67.4896,1.3657,44091558.5,13.596,1.8655,23635484.53,324298866.76,0.2522,11.9517,0.7669,7.2882,1.1447,0.1052,3081923190.84,1001945565.97
002317.SZ,众生药业,SW1医药生物,20260331,2.4293,-171.32,57.2868,20.4392,4.1354,141534694.37,22.6731,1.4439,98025231.34,624239320.67,0.12,4.8948,1.8351,15.7031,3.7086,0.1169,5341820191.04,4249996336.75
002778.SZ,中晟高科,SW1环保,20260331,-1.7456,-153.72,17.1721,46.2057,1.7551,-57807558.15,-173.1869,9.6005,-6021310.78,33378719.13,-0.05,2.5723,-0.7696,-18.0394,1.7436,0.0427,782393902.34,420883251.93
002363.SZ,隆基机械,SW1汽车,20260331,0.8087,62.8,11.47,24.4599,2.9747,54640533.34,12.3836,3.2145,16998252.32,441232648.69,0.04,5.2342,0.5789,3.8524,2.505,0.1503,2936095244.91,2217929597.69
300154.SZ,瑞凌股份,SW1机械设备,20260331,1.5547,-33.52,25.9723,35.5971,3.4704,-5988747.02,-2.7007,-0.2148,27885432.63,221747852.17,0.06,4.0043,0.9757,12.5753,2.9587,0.0776,2857949180.77,1840603481.46
300988.SZ,津荣天宇,SW1机械设备,20260331,2.3587,59.96,20.8911,45.6045,1.4131,-23806250.98,-4.3542,-0.7956,29923550.94,546746342.57,0.22,9.3194,1.2514,5.473,0.8665,0.2286,2391252052.82,1300733779.72
000719.SZ,中原传媒,SW1传媒,20260331,0.9021,34.5,34.6187,36.1953,1.4339,-245321391.78,-13.0769,-2.0333,120653023.03,1875995310.67,0.1086,12.096,0.6173,6.4314,1.2417,0.096,19545780362.23,12471118754.96
300022.SZ,吉峰科技,SW1商贸零售,20260331,0.8303,402.21,10.1676,64.4827,1.4092,153308222.81,20.6971,12.4234,12340256.39,740723140.91,0.0085,1.0341,0.5262,1.666,0.8423,0.3159,2344996945.13,832880768.58
300056.SZ,中创环保,SW1环保,20260331,-16.8035,-2.84,7.4217,103.4618,0.6486,8561998.3,12.9792,-0.4813,-17789734.6,65967315.36,-0.0347,0.1859,-2.8496,-26.9675,0.4881,0.1057,624290029.97,-21611492.81
300439.SZ,美康生物,SW1医药生物,20260331,1.1366,-76.64,38.4511,17.0533,3.4577,-57824251.34,-15.3779,-1.7423,33187998.12,376022696.88,0.09,7.7737,0.9234,8.8261,2.9884,0.1046,3594067443.54,2981159013.57
002215.SZ,诺 普 信,SW1农林牧渔,20260331,16.6457,13.62,42.6908,59.1755,0.8595,124236911.84,4.7227,0.1656,750381097.23,2630609620.97,0.763,4.858,6.0532,28.525,0.6887,0.2122,12396384341.12,5060763054.52
002261.SZ,拓维信息,SW1计算机,20260331,2.3885,-136.91,17.2129,35.6151,2.7012,-252079261.56,-42.4675,-4.3776,57583568.91,593581435.45,0.0488,2.0669,1.3794,9.701,1.8682,0.1422,4174647764.89,2687841407.78
301251.SZ,威尔高,SW1电子,20260331,0.4336,20.49,18.7206,48.8914,1.1769,-23948686.04,-5.5887,-3.5218,6800100.28,428517191.78,0.0505,11.5433,0.2235,1.5869,0.8331,0.1409,3042042760.06,1554745523.82
300960.SZ,通业科技,SW1机械设备,20260331,-1.8743,7.36,35.415,42.4055,2.1828,-12423088.49,-23.8875,1.0333,-12023228.9,52006694.56,-0.08,4.3958,-1.0906,-23.1186,1.7293,0.0472,1102450892.83,634951218.84
301225.SZ,恒勃股份,SW1汽车,20260331,1.6754,4.07,22.9436,32.9546,1.6609,-14661094.96,-5.0323,-0.5839,25108336.45,291338909.87,0.26,15.4984,1.0499,8.6183,1.2638,0.1218,2391500129.24,1603391605.87
002692.SZ,远程股份,SW1电力设备,20260331,-3.1857,-71.38,3.4819,64.5441,1.2305,-423668876.63,-42.7484,11.5165,-36788057.93,991076099.45,-0.0512,1.5909,-1.1417,-3.7119,0.9608,0.3076,3222322596.94,1142504567.17
000785.SZ,居然智家,SW1商贸零售,20260331,0.3254,-222.22,19.6944,53.8348,0.4128,550571400.42,21.8229,11.0445,49850269.34,2522909596.12,0.01,3.0698,0.1161,1.9759,0.3216,0.0588,42936854150.8,19821904256.97
002289.SZ,宇顺电子,SW1电子,20260331,20.4639,-16.86,47.6244,94.5774,0.2321,-231201541.35,-87.1078,-4.6231,50009725.13,265419882.08,0.1758,0.9467,0.9497,18.8417,0.2244,0.0504,5265616151.83,285534160.17
003012.SZ,东鹏控股,SW1轻工制造,20260331,-0.6587,7.83,23.1459,31.3209,1.8012,-139520967.17,-17.2442,2.7695,-50377234.85,809090594.13,-0.0432,6.5372,-0.4574,-6.2264,1.2786,0.0735,11013901715.49,7564248068.72
300899.SZ,上海凯鑫,SW1环保,20260331,-1.7859,-1708.15,-9.6787,13.5189,6.6519,-10283240.03,-88.5476,0.9029,-11388799.21,11613235.39,-0.1767,9.803,-1.5634,-98.0674,5.1585,0.0159,728475491.57,629993707.65
002304.SZ,洋河股份,SW1食品饮料,20260331,5.0949,-67.13,75.4162,18.1694,4.2202,1938711723.9,23.684,0.7934,2443555631.83,8185736912.16,1.6241,32.687,4.0531,29.8514,2.3577,0.1358,60288470661.97,49334442742.43
300528.SZ,幸福蓝海,SW1传媒,20260331,-1.0848,-26.16,20.3611,78.4106,1.4639,-19080609.54,-11.0865,4.691,-4067518.38,172106558.46,-0.0112,1.03,-0.2281,-2.3634,0.9898,0.0965,1783059061.65,384950994.64
000608.SZ,阳光股份,SW1房地产,20260331,-1.1365,61.74,51.7665,41.0537,0.1269,14568080.97,23.4189,-0.7293,-19976451.28,62206505.34,-0.03,2.7383,-0.4639,-32.1131,,0.0144,4306022736.36,2538242450.81
300133.SZ,华策影视,SW1传媒,20260331,1.1089,-14.37,40.1868,38.8291,2.1273,-330161214.2,-84.0138,-3.9493,83600251.29,392984368.88,0.04,3.9007,0.6782,21.2732,1.6069,0.0319,12326873342.96,7540457474.98
300147.SZ,*ST香雪,SW1医药生物,20260331,,59.17,35.4827,101.2619,0.2388,-66003630.88,-18.6367,0.6712,-98335986.72,354160227.88,-0.17,-0.713,-1.4757,-27.766,0.1879,0.0531,6663877204.53,-84092876.93
300871.SZ,回盛生物,SW1农林牧渔,20260331,3.5082,-1381.98,35.5121,30.1779,1.927,52620298.7,11.4837,0.6725,78244502.33,458217021.87,0.3839,11.1732,2.4089,17.0759,1.5727,0.1411,3248203538.3,2267963861.94
002370.SZ,亚太药业,SW1医药生物,20260331,-0.2312,181.27,35.5461,9.3426,7.9061,-2198891.81,-3.6909,0.8498,-2587529.71,59576342.35,-0.0035,1.4989,-0.2099,-4.3432,6.976,0.0483,1232886207.33,1117702137.61
300805.SZ,电声股份,SW1传媒,20260331,0.1659,161.85,9.248,29.9748,2.9508,-117920104.5,-15.497,-50.0097,2357946.29,760921750.44,0.01,3.6786,0.1056,0.3099,2.8456,0.3409,2232041382.27,1562991256.31
300973.SZ,立高食品,SW1食品饮料,20260331,2.3696,12.54,29.7242,41.2016,1.899,15208470.89,1.4507,0.2393,63552254.84,1048352784.84,0.382,14.9116,1.3653,6.0621,1.4546,0.2252,4654886060.01,2736998144.13
002398.SZ,垒知集团,SW1建筑材料,20260331,0.7702,11.18,25.1243,33.7429,3.0151,90203939.0,20.0626,3.1498,28638428.51,449613379.61,0.04,5.1962,0.5097,6.3696,2.9147,0.08,5619007836.52,3722993491.18
002783.SZ,凯龙股份,SW1基础化工,20260331,0.3645,-3.66,26.0559,53.8248,0.9011,-46140260.28,-6.4502,-1.8187,25370530.4,715330084.0,0.02,5.3309,0.3076,3.5467,0.7972,0.0867,8246822237.91,3807989464.06
002681.SZ,奋达科技,SW1电子,20260331,-0.7403,-204.92,19.8008,51.6669,1.5661,49138914.49,8.7605,-2.9489,-16663193.56,560912681.25,-0.0088,1.1874,-0.3799,-2.9707,1.2912,0.1279,4386394133.19,2120078378.48
301236.SZ,软通动力,SW1计算机,20260331,-2.9484,30.11,7.7839,58.3977,1.6479,-3442133896.54,-42.4041,9.2872,-370632400.57,8117452606.11,-0.35,12.8947,-1.1333,-4.5659,1.0618,0.2482,32702827368.5,13605135317.11
000796.SZ,凯撒旅业,SW1社会服务,20260331,0.3103,-167.75,21.6206,45.5167,1.6118,-61270792.48,-31.2493,-7.6102,8051164.04,196070893.44,0.0017,0.5664,0.4137,4.1063,1.5885,0.1007,1946244565.23,1060378252.04
300907.SZ,康平科技,SW1电力设备,20260331,1.7173,-43.55,18.4641,63.6514,1.2043,-232151826.27,-44.9156,-8.4563,27453143.54,516862005.39,0.1432,8.3989,1.0763,5.3115,0.8845,0.2026,2550706006.62,927145278.4
003001.SZ,中岩大地,SW1建筑装饰,20260331,0.5546,-90.35,21.2587,29.9686,2.9851,-52565687.03,-44.1822,-9.2566,5678729.51,118974909.87,0.0379,6.8581,0.3304,4.773,2.8968,0.0692,1718787479.41,1203691745.44
002206.SZ,海 利 得,SW1基础化工,20260331,3.0286,25.58,21.5771,48.3199,1.4474,129399728.6,9.8792,1.0432,124041589.04,1309816024.77,0.11,3.5486,1.5491,9.4702,1.1287,0.1636,8007472814.97,4138273488.99
300031.SZ,宝通科技,SW1传媒,20260331,2.7277,-14.69,38.7184,33.0634,1.5533,108111843.78,11.3568,1.2016,89972932.61,951960720.02,0.2642,9.7633,1.3844,9.4513,1.3466,0.1465,6498854521.65,4350113099.72
002669.SZ,康达新材,SW1基础化工,20260331,0.2458,-138.42,13.8996,68.9586,1.1277,-77764629.08,-6.7287,-10.013,7766362.06,1155707868.16,0.023,9.1444,0.0806,0.672,0.9943,0.1199,9635219067.88,2990910293.29
300045.SZ,华力创通,SW1国防军工,20260331,-0.7852,-51.18,31.0779,34.972,1.7611,-70147404.98,-47.7726,6.0188,-11654762.11,146836129.15,-0.018,2.2892,-0.4962,-7.9373,1.1593,0.0625,2348608590.79,1527252717.76
301032.SZ,新柴股份,SW1机械设备,20260331,1.6011,37.64,10.4901,56.9247,1.5107,-48530952.33,-6.6087,-2.4275,19991746.83,734346264.56,0.0839,5.285,0.6727,2.7224,1.2331,0.2471,2971857457.88,1280135729.42
002272.SZ,川润股份,SW1机械设备,20260331,-2.094,-80.92,13.138,58.659,1.5356,-34951048.52,-10.6403,1.2196,-28658038.02,328477987.71,-0.0637,3.0093,-0.7967,-8.7245,1.1525,0.0913,3597282047.47,1487152087.74
301429.SZ,森泰股份,SW1建筑材料,20260331,1.1618,-30.04,28.6673,19.9093,2.7416,-7096314.27,-2.7197,-0.6162,11516834.68,260918429.97,0.1366,11.4739,0.7081,4.414,1.9994,0.1604,1626378792.39,1302578908.93
000823.SZ,超声电子,SW1电子,20260331,0.6733,6.57,15.977,35.6885,1.9949,6374169.69,0.4069,0.1545,41260782.32,1566692226.89,0.0614,8.9227,0.4816,2.6336,1.5398,0.1829,8567202188.68,5509700073.64
000592.SZ,平潭发展,SW1农林牧渔,20260331,-0.102,61.7,5.3284,43.5177,1.8764,-28432370.66,-11.895,3.7584,-7565117.39,239027318.71,-0.001,0.9173,-0.244,-3.165,0.9379,0.0771,3100067771.71,1750990039.76
002940.SZ,昂利康,SW1医药生物,20260331,1.0787,3.19,36.6173,39.2675,1.8434,-14616210.64,-4.2969,-0.625,23384684.58,340155546.51,0.09,8.1598,0.7506,6.8747,1.2767,0.1092,3115377488.33,1892047751.07
001366.SZ,播恩集团,SW1农林牧渔,20260331,1.1434,-31.14,13.9937,35.7551,2.0128,-71249766.78,-20.6567,-7.7875,9149201.78,344922838.59,0.06,5.0083,0.7304,2.6525,1.4883,0.2754,1252613879.16,804740040.3
002485.SZ,ST雪发,SW1交通运输,20260331,-1.5331,26.0,10.3676,33.9936,0.5593,8087541.69,10.2151,-0.5151,-15699439.76,79172171.08,-0.0288,1.8658,-1.0214,-19.8295,0.4769,0.0515,1537066074.03,1014562539.11
002076.SZ,星光股份,SW1家用电器,20260331,-2.2828,-82.98,11.0553,71.4892,1.0957,6992443.57,6.3912,-0.8844,-7906073.37,109407094.23,-0.0064,0.2745,-0.9156,-7.2263,0.6461,0.1267,863463326.87,246179971.77
301046.SZ,能辉科技,SW1建筑装饰,20260331,-0.4117,-86.71,16.0996,31.5595,2.9371,-104123955.82,-71.3645,21.5745,-4826246.15,145904513.88,-0.029,6.9508,-0.2818,-3.3078,2.5769,0.0852,1712486514.1,1172034593.17
300235.SZ,方直科技,SW1计算机,20260331,0.2932,27.86,82.8407,2.2848,30.4148,-13671821.01,-73.2182,-6.7312,2031107.58,18672700.14,0.01,2.8185,0.2793,10.8774,29.9023,0.0257,727285703.52,710668895.9
002419.SZ,天虹股份,SW1商贸零售,20260331,3.6063,8.2,35.4061,83.1192,0.2551,466828759.72,14.7189,3.1513,148138894.96,3171621609.85,0.128,3.5429,0.6028,4.6708,0.1987,0.1291,24573115277.6,4148130024.6
300343.SZ,联创股份,SW1基础化工,20260331,0.4164,57.86,14.1733,21.7078,2.7326,-28644630.84,-11.1308,-3.2681,8764831.56,257344939.42,0.0076,1.8335,0.3325,3.4059,2.3068,0.0976,2635879027.11,2063687828.39
300241.SZ,瑞丰光电,SW1电子,20260331,1.2819,98.72,20.27,39.8003,1.2598,-43144428.14,-9.0699,-1.355,31842058.35,475686827.5,0.0415,3.2517,0.833,6.6939,0.8988,0.1244,3822571712.78,2301176198.11
300758.SZ,七彩化学,SW1基础化工,20260331,0.8892,-52.75,29.1928,51.9492,1.401,12837647.84,3.2048,0.6945,18485202.04,400571943.61,0.04,4.4778,0.4555,4.6147,0.9838,0.0987,4057826704.52,1949817465.11
000063.SZ,中兴通讯,SW1通信,20260331,1.7216,-33.4,28.2762,65.871,1.6573,-1978648000.0,-5.6552,-1.501,1318230000.0,34988057000.0,0.27,16.0315,0.584,3.7677,1.0804,0.155,225724240000.0,77037480000.0
002174.SZ,游族网络,SW1传媒,20260331,2.3053,-10.0,40.1443,16.463,3.0114,-18061762.44,-5.1016,-0.1741,103734290.68,354042196.4,0.11,4.6315,1.9096,29.3,,0.0652,5432275150.28,4537961738.92
300337.SZ,银邦股份,SW1有色金属,20260331,3.0961,-20.94,8.7693,76.5202,1.9137,-292993409.68,-15.4485,-5.3738,54522945.76,1896580563.75,0.0665,2.1515,0.7213,2.8748,1.037,0.2509,7558483045.34,1774717546.71
002100.SZ,天康生物,SW1农林牧渔,20260331,-2.3664,-49.65,3.8617,53.2141,1.6338,731371733.74,18.6726,-4.2396,-172508165.96,3916826741.94,-0.12,5.024,-0.9561,-4.4043,0.8244,0.2171,18043261397.55,8441707085.83
000017.SZ,深中华A,SW1纺织服饰,20260331,1.579,161.37,10.74,18.7546,5.2877,-43013380.86,-32.5617,-7.0626,6090279.71,132098160.77,0.0089,0.5664,1.2203,4.6104,2.7594,0.2647,499060896.05,405464066.49
001210.SZ,金房能源,SW1公用事业,20260331,9.425,139.02,30.3265,31.7277,2.6235,-129690795.51,-20.5052,-0.9533,136043428.8,632476290.82,0.8462,9.4018,5.9444,21.5096,2.4937,0.2764,2288603714.24,1562481597.36
000921.SZ,海信家电,SW1家用电器,20260331,5.7533,-7.65,21.5975,69.4087,1.1484,933109039.91,4.0464,0.5991,1557614890.76,23059955781.85,0.76,13.3585,2.0647,6.7546,1.0001,0.3057,75438949070.62,23077725024.28
301130.SZ,西点药业,SW1医药生物,20260331,1.0282,-50.59,72.9262,12.9042,4.7261,14961086.89,26.7519,1.7391,8602728.43,55925260.77,0.1201,11.5341,0.8214,15.3825,4.2725,0.0534,1047381995.89,912225210.65
000955.SZ,欣龙控股,SW1纺织服饰,20260331,-0.1173,-93.68,9.2256,19.2334,4.2141,19461643.47,19.9344,-22.6511,-859190.42,97628196.2,-0.0014,1.2037,-0.0985,-0.8801,3.5232,0.112,872040957.78,704317756.12
002836.SZ,新宏泽,SW1轻工制造,20260331,4.2636,-32.43,25.3873,29.2832,2.1443,31019299.11,24.8203,1.8707,16582022.67,124975461.92,0.07,1.724,2.9522,13.2682,1.5833,0.2225,561691441.57,397210192.01
002587.SZ,奥拓电子,SW1电子,20260331,1.1424,-122.62,32.6077,29.9812,2.7288,-80533295.04,-32.1596,-5.6366,14287660.35,250417846.92,0.0235,2.0554,0.7408,5.7055,2.2307,0.1298,1928633582.55,1350406222.02
300577.SZ,开润股份,SW1纺织服饰,20260331,4.5549,-5.6,24.2463,61.0979,1.1626,18588951.98,1.4785,0.1783,104234168.74,1257281862.96,0.41,9.1297,1.7801,8.2904,0.8721,0.2147,5855686783.79,2277987098.98
002842.SZ,翔鹭钨业,SW1有色金属,20260331,18.7869,-260.56,31.0206,62.4388,1.424,-582327705.06,-50.7222,-2.3246,250511730.78,1148072573.02,0.77,4.4619,6.4457,21.8202,0.4541,0.2954,3886509274.05,1459820724.86
300184.SZ,力源信息,SW1电子,20260331,3.277,74.69,10.8606,43.434,2.0172,-76170798.78,-2.6865,-0.5547,137321738.46,2835270604.16,0.1193,3.6618,1.843,4.8433,1.3646,0.3805,7451181802.11,4214835352.06
000657.SZ,中钨高新,SW1有色金属,20260331,9.0278,28.26,30.4503,59.3819,1.4302,-2136017848.64,-30.4848,-2.1569,990295979.32,7006834056.84,0.4,4.6889,3.4715,14.1333,0.8414,0.2456,28526430472.97,11586892555.27
000623.SZ,吉林敖东,SW1医药生物,20260331,2.7864,55.43,48.4163,10.076,2.3779,10701377.15,2.0816,0.0124,865098577.91,514094926.1,0.7387,26.3345,2.4531,168.276,1.975,0.0146,35266124333.5,31712711319.99
301383.SZ,天键股份,SW1电子,20260331,-1.7526,-115.38,11.198,22.0988,3.7659,14444793.58,3.6272,-0.4193,-34445969.72,398239113.41,-0.21,11.9373,-1.3755,-8.6496,3.1759,0.159,2504291964.8,1950872382.8
002734.SZ,利民股份,SW1基础化工,20260331,3.2803,446.97,25.0409,37.5982,1.3533,70024765.25,5.2745,0.493,142024373.82,1327603558.4,0.28,8.6088,2.117,10.6978,1.072,0.1979,6708753063.01,4186385002.06
300503.SZ,昊志机电,SW1机械设备,20260331,6.3692,43.19,42.1482,57.5905,1.449,18772050.57,3.7854,0.2076,90438406.03,495900577.61,0.3,4.7814,2.5758,18.2372,1.0043,0.1412,3511081227.42,1489032329.68
300118.SZ,东方日升,SW1电力设备,20260331,-4.266,-17.69,2.0219,71.2446,0.4918,13297747.07,0.4921,-0.0368,-361007648.61,2702360121.9,-0.32,7.2759,-1.2543,-13.359,0.4063,0.0939,28781298423.22,8276178652.0
300475.SZ,香农芯创,SW1电子,20260331,31.4794,169.5,9.1217,75.4006,1.2408,2642934435.28,11.1213,1.9674,1343386535.77,23764565686.39,2.86,10.4531,6.4606,5.6529,0.7948,1.1429,20793458757.23,5115057605.72
002642.SZ,荣联科技,SW1计算机,20260331,0.0686,-28.79,14.5359,54.3252,1.5034,-282079002.16,-122.2165,-345.8029,815721.89,230802648.19,0.0012,1.7961,0.0314,0.3534,1.0724,0.0887,2601456485.61,1188209270.34
002259.SZ,升达林业,SW1公用事业,20260331,18.3527,1130.5,3.0144,38.6299,1.5851,-7699280.09,-3.6696,-0.1007,76464516.93,209814866.09,0.1022,0.609,10.0786,36.4438,1.3957,0.2766,758682839.52,465604422.9
000721.SZ,西安饮食,SW1社会服务,20260331,-20.679,12.51,-0.4396,88.6115,0.182,18685998.69,13.9114,-0.6331,-29516245.47,134321875.15,-0.051,0.221,-2.5103,-21.9743,0.1389,0.1142,1175804501.55,133907015.6
000755.SZ,山西高速,SW1交通运输,20260331,2.0177,-0.44,56.6415,53.72,1.1299,187547954.57,55.1586,1.6672,112496128.81,340015943.81,0.0767,3.8381,0.9245,33.0855,1.1288,0.0279,12168772261.73,5631703489.3
301281.SZ,科源制药,SW1医药生物,20260331,2.1889,-72.83,57.5985,22.1913,3.0524,31121979.16,19.2941,1.0192,30536072.0,161302912.39,0.2777,12.8571,1.7052,18.9309,2.4621,0.0901,1790795986.19,1393394857.3
002636.SZ,金安国纪,SW1电子,20260331,5.4355,920.53,26.4391,45.5923,1.415,-6234319.81,-0.4949,-0.0309,201582306.85,1259770929.28,0.277,5.239,2.8506,16.0015,1.2467,0.1781,7071565638.32,3847474407.42
300401.SZ,花园生物,SW1医药生物,20260331,1.43,-1.41,48.8711,41.0578,2.0826,199617961.38,72.0947,3.9709,50269797.81,276882853.78,0.09,6.0405,0.8366,18.1556,1.4725,0.0461,6009103294.37,3541896136.46
301269.SZ,华大九天,SW1计算机,20260331,-1.3966,-44.31,78.8024,13.9821,5.2679,-171789502.75,-66.8617,2.351,-73070246.63,256932598.84,-0.13,9.5382,-1.2058,-28.4395,5.1771,0.0424,6059701496.95,5212427230.93
301606.SZ,绿联科技,SW1电子,20260331,6.7889,52.76,39.2578,26.2234,4.0161,-191942822.96,-6.8597,-0.8077,237634739.26,2798115866.69,0.5727,8.7244,4.8077,8.4927,2.0954,0.5661,4942755662.39,3646597166.46
300086.SZ,康芝药业,SW1医药生物,20260331,-1.3145,4.63,60.5635,47.672,0.4955,-22929529.22,-23.743,1.8889,-12139036.55,96573833.91,-0.0258,1.951,-0.6988,-12.5697,0.2,0.0556,1737230784.26,909057615.74
301085.SZ,亚康股份,SW1计算机,20260331,2.5141,-623.0,18.5049,42.9596,2.2291,-86634704.97,-24.0525,-3.7384,23174286.45,360190186.43,0.28,11.0094,1.3848,6.4339,1.8872,0.2152,1673489724.68,954565828.61
